metric,judge_model_id,judge_display_name,matched_doctor_model,n_cases,n_self_trajectories,n_nonself_trajectories,judge_mean_on_own_model,other_three_judges_mean_on_same_trajectories,raw_self_minus_peer_judges_same_trajectories,judge_mean_peer_residual_on_other_models,calibration_adjusted_case_stratified_self_association_effect,bootstrap_95ci_low,bootstrap_95ci_high,case_stratified_randomization_two_sided_p,packet_model_identity_blinded
friction_capability_composite,DeepSeek-V4-Pro,DeepSeek-V4-Pro,DeepSeek-V4-Pro,120,120,1080,0.6674620865,0.7806418005,-0.1131797139,-0.1204411068,0.007261392882,-0.04873528282,0.06190992805,0.8191318087,True
friction_capability_composite,GLM-5,GLM-5,GLM-5,120,120,1080,0.7353433303,0.7096982299,0.02564510041,0.04769541222,-0.02205031181,-0.06418618477,0.02024665206,0.2961170388,True
friction_capability_composite,gpt-5.6-sol,GPT-5.6 Sol,GPT-5.6 Sol,120,120,1080,0.8072873585,0.7923088601,0.01497849835,-0.07027600602,0.08525450437,0.0552645599,0.115111867,9.999900001e-06,True
careloop_real_world_robustness,DeepSeek-V4-Pro,DeepSeek-V4-Pro,DeepSeek-V4-Pro,120,120,1080,0.6154186177,0.6031324875,0.01228613014,-0.008932392161,0.0212185223,-0.03973332751,0.08138348954,0.5280247198,True
careloop_real_world_robustness,GLM-5,GLM-5,GLM-5,120,120,1080,0.7244099954,0.5391637379,0.1852462575,0.1952262795,-0.009980021983,-0.05507148214,0.03513557559,0.6823331767,True
careloop_real_world_robustness,gpt-5.6-sol,GPT-5.6 Sol,GPT-5.6 Sol,120,120,1080,0.6810563484,0.7506646743,-0.0696083259,-0.2846279177,0.2150195918,0.1717496541,0.2580821123,9.999900001e-06,True
