omitted_judge,aggregation,doctor_model,n_trajectories,score_mean,rank,rank_spearman_vs_all_four_primary
DeepSeek-V4-Pro,median_of_remaining_three,DeepSeek-V3.2,120,0.7499995145132645,6.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,DeepSeek-V4-Pro,120,0.7916961969974471,2.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,Doubao-Seed-2.0-lite,120,0.6617794691419692,10.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,GLM-5,120,0.7358511542624042,7.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,GPT-5.4,120,0.783741421078921,4.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,GPT-5.6 Sol,120,0.8403930083805083,1.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,Kimi K2,120,0.7008871158008658,8.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,MiniMax M3,120,0.7698492939005439,5.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,Qwen3-30B-A3B-Instruct-2507,120,0.6788057482794982,9.0,0.9393939393939394
DeepSeek-V4-Pro,median_of_remaining_three,Qwen3.8-Max,120,0.7913640784215784,3.0,0.9393939393939394
GLM-5,median_of_remaining_three,DeepSeek-V3.2,120,0.7329420220057721,7.0,0.9878787878787879
GLM-5,median_of_remaining_three,DeepSeek-V4-Pro,120,0.7708341952491953,3.0,0.9878787878787879
GLM-5,median_of_remaining_three,Doubao-Seed-2.0-lite,120,0.628652485014985,10.0,0.9878787878787879
GLM-5,median_of_remaining_three,GLM-5,120,0.7346647745310245,6.0,0.9878787878787879
GLM-5,median_of_remaining_three,GPT-5.4,120,0.7822527153402153,2.0,0.9878787878787879
GLM-5,median_of_remaining_three,GPT-5.6 Sol,120,0.8500751914751915,1.0,0.9878787878787879
GLM-5,median_of_remaining_three,Kimi K2,120,0.6867561265123765,8.0,0.9878787878787879
GLM-5,median_of_remaining_three,MiniMax M3,120,0.7442723605561105,5.0,0.9878787878787879
GLM-5,median_of_remaining_three,Qwen3-30B-A3B-Instruct-2507,120,0.6441559454434455,9.0,0.9878787878787879
GLM-5,median_of_remaining_three,Qwen3.8-Max,120,0.7525726878676878,4.0,0.9878787878787879
GPT-5.5,median_of_remaining_three,DeepSeek-V3.2,120,0.7022224102286603,6.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,DeepSeek-V4-Pro,120,0.7527438159063159,3.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,Doubao-Seed-2.0-lite,120,0.6234327887390388,9.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,GLM-5,120,0.716451491008991,5.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,GPT-5.4,120,0.7652131764069263,2.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,GPT-5.6 Sol,120,0.7879083257020757,1.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,Kimi K2,120,0.6577149690587191,8.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,MiniMax M3,120,0.6975669067044067,7.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,Qwen3-30B-A3B-Instruct-2507,120,0.5980026896714397,10.0,0.9636363636363636
GPT-5.5,median_of_remaining_three,Qwen3.8-Max,120,0.7306192238317238,4.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,DeepSeek-V3.2,120,0.7681027243589743,7.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,DeepSeek-V4-Pro,120,0.8165472057109557,2.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,Doubao-Seed-2.0-lite,120,0.6907916104728605,9.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,GLM-5,120,0.7720133022533023,6.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,GPT-5.4,120,0.8127982538295039,4.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,GPT-5.6 Sol,120,0.819191418997669,1.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,Kimi K2,120,0.7300639514652014,8.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,MiniMax M3,120,0.7786766325341326,5.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,Qwen3-30B-A3B-Instruct-2507,120,0.6593181271506271,10.0,0.9636363636363636
gpt-5.6-sol,median_of_remaining_three,Qwen3.8-Max,120,0.8156219474969475,3.0,0.9636363636363636
