analysis_family,configuration,aggregation,doctor_model,n_trajectories,score_mean,rank,rank_spearman_vs_primary
not_triggered_and_aggregation,authored_opportunity_zero,median,DeepSeek-V3.2,120,0.7383166677766678,7.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,DeepSeek-V4-Pro,120,0.7829553534659787,3.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,Doubao-Seed-2.0-lite,120,0.6511640883422134,9.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,GLM-5,120,0.7397451805139305,6.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,GPT-5.4,120,0.7860013916638913,2.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,GPT-5.6 Sol,120,0.8243919861388613,1.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,Kimi K2,120,0.6938555407092909,8.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,MiniMax M3,120,0.7475912984237986,5.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,Qwen3-30B-A3B-Instruct-2507,120,0.6450706276362528,10.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,median,Qwen3.8-Max,120,0.772544484404484,4.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,DeepSeek-V3.2,120,0.6974933424908426,7.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,DeepSeek-V4-Pro,120,0.7523468719821843,3.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,Doubao-Seed-2.0-lite,120,0.6256546116036745,9.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,GLM-5,120,0.7161095049741927,6.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,GPT-5.4,120,0.76107787230131,2.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,GPT-5.6 Sol,120,0.7960534847097345,1.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,Kimi K2,120,0.6683382222638468,8.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,MiniMax M3,120,0.7170722982572979,5.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,Qwen3-30B-A3B-Instruct-2507,120,0.6113707291319792,10.0,1.0
not_triggered_and_aggregation,authored_opportunity_zero,mean,Qwen3.8-Max,120,0.7329729431332558,4.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,DeepSeek-V3.2,120,0.7896850523781773,7.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,DeepSeek-V4-Pro,120,0.8283650620906873,3.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,Doubao-Seed-2.0-lite,120,0.7127256927100678,9.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,GLM-5,120,0.7909421824009322,6.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,GPT-5.4,120,0.8346114572927071,2.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,GPT-5.6 Sol,120,0.866369636266511,1.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,Kimi K2,120,0.7534612912781664,8.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,MiniMax M3,120,0.7974421534021535,5.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,Qwen3-30B-A3B-Instruct-2507,120,0.7091232777639025,10.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,median,Qwen3.8-Max,120,0.8226177070152069,4.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,DeepSeek-V3.2,120,0.7676291493922742,7.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,DeepSeek-V4-Pro,120,0.805897215735653,3.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,Doubao-Seed-2.0-lite,120,0.7038090526487404,9.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,GLM-5,120,0.7753811760114886,6.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,GPT-5.4,120,0.8166193551240423,2.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,GPT-5.6 Sol,120,0.8492762775419026,1.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,Kimi K2,120,0.7379414627733377,8.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,MiniMax M3,120,0.7794370290126537,5.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,Qwen3-30B-A3B-Instruct-2507,120,0.6981861255411258,10.0,1.0
not_triggered_and_aggregation,neutral_not_triggered,mean,Qwen3.8-Max,120,0.7968646763999891,4.0,1.0
not_triggered_and_aggregation,triggered_only,median,DeepSeek-V3.2,120,0.8415946457477704,5.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,DeepSeek-V4-Pro,120,0.8709528395909647,3.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,Doubao-Seed-2.0-lite,120,0.7434213615782367,10.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,GLM-5,120,0.8309691464785217,7.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,GPT-5.4,120,0.8738969385475639,2.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,GPT-5.6 Sol,120,0.9057283865440114,1.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,Kimi K2,120,0.7923221246346246,8.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,MiniMax M3,120,0.8403460658785658,6.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,Qwen3-30B-A3B-Instruct-2507,120,0.7561700500194252,9.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,median,Qwen3.8-Max,120,0.8705505737086985,4.0,0.9515151515151515
not_triggered_and_aggregation,triggered_only,mean,DeepSeek-V3.2,120,0.8161249796731049,6.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,DeepSeek-V4-Pro,120,0.8460129805611055,3.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,Doubao-Seed-2.0-lite,120,0.7361666996313871,10.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,GLM-5,120,0.8140705993080993,7.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,GPT-5.4,120,0.8493105533471158,2.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,GPT-5.6 Sol,120,0.8870352914446665,1.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,Kimi K2,120,0.7730416275969397,8.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,MiniMax M3,120,0.8196898960838546,5.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,Qwen3-30B-A3B-Instruct-2507,120,0.7497290732030315,9.0,0.9757575757575757
not_triggered_and_aggregation,triggered_only,mean,Qwen3.8-Max,120,0.8414125163609539,4.0,0.9757575757575757
