doctor_model,primary_friction,n_cases,friction_capability_mean,friction_capability_ci95_low,friction_capability_ci95_high,robustness_mean,robustness_ci95_low,robustness_ci95_high
DeepSeek-V3.2,caregiver_conflict_or_fatigue,12,0.7823890345765346,0.6946260440947941,0.860033538510101,0.6214067234848485,0.4987203216054778,0.7428316442671911
DeepSeek-V4-Pro,caregiver_conflict_or_fatigue,12,0.7574298271173271,0.67765641996892,0.8235521318958818,0.5804691627816628,0.46497926409527973,0.690175607638889
Doubao-Seed-2.0-lite,caregiver_conflict_or_fatigue,12,0.6293819930069929,0.5370221663752914,0.7210008340617715,0.4869273067210567,0.3718374244245338,0.6072318700223388
GLM-5,caregiver_conflict_or_fatigue,12,0.6903674242424241,0.6158848630536131,0.7622177447552447,0.5535068594599845,0.47266312099358976,0.6439136397023115
GPT-5.4,caregiver_conflict_or_fatigue,12,0.8149136072261073,0.7409491222319347,0.877998361013986,0.7140301937645687,0.6077042003569347,0.8115618662587412
GPT-5.6 Sol,caregiver_conflict_or_fatigue,12,0.8703132284382283,0.8216620228729604,0.9208335336538462,0.7792440632284382,0.6909665874490093,0.8642431162587413
Kimi K2,caregiver_conflict_or_fatigue,12,0.7243891802641803,0.6352556247571873,0.8098513755341881,0.5607021294677544,0.4799287793803419,0.6476468428273116
MiniMax M3,caregiver_conflict_or_fatigue,12,0.8001833236208236,0.7031679596445221,0.8778599759615384,0.6499057279526029,0.5156316727976884,0.7715982526587993
Qwen3-30B-A3B-Instruct-2507,caregiver_conflict_or_fatigue,12,0.6336893939393939,0.5601679997086247,0.7116356388403263,0.40054762771950264,0.29088671966054774,0.5311467447916666
Qwen3.8-Max,caregiver_conflict_or_fatigue,12,0.80053108003108,0.7108038789335664,0.8767380863927738,0.6692310727466978,0.5393410593312938,0.7827306417540792
DeepSeek-V3.2,cost_transport_or_work_barrier,12,0.8162517094017093,0.761237016559829,0.873131610576923,0.6418660096153846,0.5412537956730769,0.7374561398237179
DeepSeek-V4-Pro,cost_transport_or_work_barrier,12,0.8749284188034188,0.8050455395299145,0.9381176282051281,0.7290365651709402,0.5962836979166666,0.8512908253205128
Doubao-Seed-2.0-lite,cost_transport_or_work_barrier,12,0.7665512820512821,0.6841948050213675,0.8419882879273505,0.5984102297008547,0.4682887119391026,0.7247818315972222
GLM-5,cost_transport_or_work_barrier,12,0.8793376068376069,0.8257071314102564,0.9307684962606837,0.7653649839743589,0.6793440037393161,0.8464693275908121
GPT-5.4,cost_transport_or_work_barrier,12,0.8618936965811965,0.808322516025641,0.9155983573717948,0.787956063034188,0.7294994658119657,0.8419886818910256
GPT-5.6 Sol,cost_transport_or_work_barrier,12,0.8996185897435898,0.8352240384615384,0.955183814102564,0.8498441506410256,0.7744607271634615,0.9180417668269231
Kimi K2,cost_transport_or_work_barrier,12,0.8234456196581196,0.7613140384615386,0.8842229567307691,0.6633818108974359,0.5422480368589743,0.7829553786057691
MiniMax M3,cost_transport_or_work_barrier,12,0.825903952991453,0.7635225160256411,0.8842651842948719,0.6716932264957265,0.5545810409989316,0.775622952457265
Qwen3-30B-A3B-Instruct-2507,cost_transport_or_work_barrier,12,0.7213275641025642,0.6073883173076923,0.8308997195512821,0.5478074893162393,0.41396029674145296,0.6805745365918803
Qwen3.8-Max,cost_transport_or_work_barrier,12,0.8714123931623932,0.8097164797008547,0.9266835069444443,0.7330741452991454,0.6276454914529915,0.8387744891826923
DeepSeek-V3.2,delayed_or_staged_result_return,12,0.6760050955988456,0.5497001961580088,0.7902798442009378,0.438477886002886,0.3247650896239177,0.5722985615643038
DeepSeek-V4-Pro,delayed_or_staged_result_return,12,0.7658993957431458,0.6890774936868687,0.842018482819264,0.6660957228535355,0.593102086715368,0.7438892834595959
Doubao-Seed-2.0-lite,delayed_or_staged_result_return,12,0.6783764430014431,0.5869370355339106,0.766839044462482,0.4723625135281386,0.36628680358270205,0.5807717445098305
GLM-5,delayed_or_staged_result_return,12,0.708399936868687,0.6097359499007937,0.8018468569624819,0.4839655303030303,0.3692154298002344,0.6030075546198593
GPT-5.4,delayed_or_staged_result_return,12,0.816258658008658,0.7491441163870852,0.87905358495671,0.6885716878607503,0.5979425490958694,0.7844298828124998
GPT-5.6 Sol,delayed_or_staged_result_return,12,0.8244944985569985,0.7599600694444444,0.8878973552489177,0.7739206236471862,0.6921441028589467,0.857731417128878
Kimi K2,delayed_or_staged_result_return,12,0.6696284271284272,0.5343090615981241,0.7805562657828282,0.4949262603715729,0.36406472735164147,0.625184377536526
MiniMax M3,delayed_or_staged_result_return,12,0.7450471681096681,0.6772603445165944,0.8067441716269841,0.5597428684163059,0.43495403589466086,0.6805605839082791
Qwen3-30B-A3B-Instruct-2507,delayed_or_staged_result_return,12,0.5951795634920635,0.48032971230158733,0.6984506696428572,0.3665248782467532,0.24102485389610392,0.5076474199585137
Qwen3.8-Max,delayed_or_staged_result_return,12,0.7605930735930736,0.6857377908549784,0.8305181040313853,0.6185430127164503,0.5078435403138528,0.730209116612554
DeepSeek-V3.2,document_or_image_quality_problem,12,0.6287320526695527,0.5409262513528139,0.7093410443722944,0.45795043966450216,0.34069499086850646,0.5699082437094155
DeepSeek-V4-Pro,document_or_image_quality_problem,12,0.7320211038961039,0.6375899283008658,0.826971590909091,0.6135479797979798,0.4712997300009019,0.7572810358044734
Doubao-Seed-2.0-lite,document_or_image_quality_problem,12,0.5656579184704185,0.46788672438672435,0.6657000924422798,0.4281292388167388,0.31734603343704904,0.5374731593276515
GLM-5,document_or_image_quality_problem,12,0.6818253968253969,0.5920175753066378,0.7659298791486291,0.5892031362734488,0.47489251330266957,0.6918104130027959
GPT-5.4,document_or_image_quality_problem,12,0.7311609848484849,0.6334569196428572,0.8222733946608946,0.6451181908369409,0.5404696445481602,0.74835785872114
GPT-5.6 Sol,document_or_image_quality_problem,12,0.7807611832611833,0.7110500541125541,0.8424129126082252,0.6976194985569985,0.5967931801271645,0.7876110716540403
Kimi K2,document_or_image_quality_problem,12,0.641250450937951,0.5437717690295816,0.7324332611832611,0.39453140782828283,0.3021407157512626,0.4811418087121212
MiniMax M3,document_or_image_quality_problem,12,0.6767769660894661,0.6163573976370852,0.7350708446067821,0.5108039998196249,0.4105663667929293,0.6060441721906565
Qwen3-30B-A3B-Instruct-2507,document_or_image_quality_problem,12,0.633200441919192,0.5394939123376623,0.7115573401424963,0.4613340683621934,0.3674949458874458,0.5510821741973304
Qwen3.8-Max,document_or_image_quality_problem,12,0.7491991792929293,0.6528885969065658,0.8444131944444444,0.6341615936147186,0.4937432162022006,0.7744486578959234
DeepSeek-V3.2,external_system_gap,12,0.6808023989898989,0.5851133398719337,0.7682474037247475,0.5439870174963924,0.45332315267631673,0.6346366393849207
