judge_model,primary_friction,n,friction_capability_composite_mean,careloop_real_world_robustness_mean
DeepSeek-V4-Pro,caregiver_conflict_or_fatigue,120,0.6517943570318568,0.5962651913364412
DeepSeek-V4-Pro,cost_transport_or_work_barrier,120,0.7002930555555555,0.6580734775641025
DeepSeek-V4-Pro,delayed_or_staged_result_return,120,0.6245588564213563,0.5820672213203465
DeepSeek-V4-Pro,document_or_image_quality_problem,120,0.5472714646464648,0.5030476821789319
DeepSeek-V4-Pro,external_system_gap,120,0.5643476244588743,0.5144958743686869
DeepSeek-V4-Pro,incomplete_patient_information,120,0.5937129419191921,0.5483466801948051
DeepSeek-V4-Pro,low_adherence_or_refusal,120,0.6524631410256412,0.6149108440170942
DeepSeek-V4-Pro,medication_confusion_or_execution_failure,120,0.640072601010101,0.5815130997474748
DeepSeek-V4-Pro,misstated_family_or_patient_information,120,0.6478097943722944,0.6083357458513711
DeepSeek-V4-Pro,privacy_stigma_or_sensitive_history,120,0.5583037878787878,0.5152089908008658
GLM-5,caregiver_conflict_or_fatigue,120,0.7969597416472414,0.7843516049922299
GLM-5,cost_transport_or_work_barrier,120,0.8301591025641026,0.8021006303418804
GLM-5,delayed_or_staged_result_return,120,0.6817632665945162,0.6640172438672435
GLM-5,document_or_image_quality_problem,120,0.7172274531024526,0.6973100536616159
GLM-5,external_system_gap,120,0.7098214285714284,0.6886542433261182
GLM-5,incomplete_patient_information,120,0.7014456691919194,0.678650864448052
GLM-5,low_adherence_or_refusal,120,0.8302373251748261,0.810514180264181
GLM-5,medication_confusion_or_execution_failure,120,0.7675536616161611,0.7529889520202016
GLM-5,misstated_family_or_patient_information,120,0.7172227633477638,0.7051534857503613
GLM-5,privacy_stigma_or_sensitive_history,120,0.6672773268398271,0.6463146780303034
GPT-5.5,caregiver_conflict_or_fatigue,120,0.7957180944055947,0.6202673208041958
GPT-5.5,cost_transport_or_work_barrier,120,0.8974530128205126,0.7570771869658117
GPT-5.5,delayed_or_staged_result_return,120,0.8194433441558442,0.6307188658910533
GPT-5.5,document_or_image_quality_problem,120,0.7746567730880229,0.6061044967532468
GPT-5.5,external_system_gap,120,0.8170093704906204,0.6528395477092349
GPT-5.5,incomplete_patient_information,120,0.7891920905483405,0.5997866158910536
GPT-5.5,low_adherence_or_refusal,120,0.9101858294483297,0.7443605215617715
GPT-5.5,medication_confusion_or_execution_failure,120,0.8353397727272724,0.636136439393939
GPT-5.5,misstated_family_or_patient_information,120,0.7975070526695526,0.609398502886003
GPT-5.5,privacy_stigma_or_sensitive_history,120,0.661798106060606,0.48446601731601696
gpt-5.6-sol,caregiver_conflict_or_fatigue,120,0.6591368978243977,0.36617876505439023
gpt-5.6-sol,cost_transport_or_work_barrier,120,0.7438601495726489,0.4708527403846155
gpt-5.6-sol,delayed_or_staged_result_return,120,0.6601568993506494,0.3590551893939394
gpt-5.6-sol,document_or_image_quality_problem,120,0.5905451244588743,0.34755141450216454
gpt-5.6-sol,external_system_gap,120,0.6705290097402596,0.38263935705266966
gpt-5.6-sol,incomplete_patient_information,120,0.6067261381673883,0.3256484970238095
gpt-5.6-sol,low_adherence_or_refusal,120,0.8109935800310797,0.4688010474941724
gpt-5.6-sol,medication_confusion_or_execution_failure,120,0.6935531565656566,0.4080782007575755
gpt-5.6-sol,misstated_family_or_patient_information,120,0.6217851911976912,0.35339961670274184
gpt-5.6-sol,privacy_stigma_or_sensitive_history,120,0.5580745670995673,0.3176943398268397
