primary_friction,n_cases,n_model_case_trajectories,equal_model_friction_capability_mean,ci95_low,ci95_high,equal_model_robustness_mean,robustness_ci95_low,robustness_ci95_high
caregiver_conflict_or_fatigue,12,120,0.750358809246309,0.7063013960518645,0.794255356084887,0.6015970867327116,0.5345827896148992,0.6718932402753496
cost_transport_or_work_barrier,12,120,0.8340670833333333,0.8030478637820507,0.8657571995192307,0.6988434674145299,0.6406931219951922,0.7510260045005338
delayed_or_staged_result_return,12,120,0.7239882260101008,0.6646599947014792,0.7820679403409093,0.556313098394661,0.5024320421063313,0.6135337034462929
document_or_image_quality_problem,12,120,0.682058567821068,0.6201411593614717,0.742393252389971,0.5432399553571426,0.4709178495332793,0.610448047607774
external_system_gap,12,120,0.7251939015151514,0.6783165843253969,0.7709228267045446,0.5713809992784991,0.5232680422021553,0.6254702684151784
incomplete_patient_information,12,120,0.6915903670634921,0.6430197157738097,0.739616739335317,0.5405348548430737,0.48889646517068014,0.5894200978073142
low_adherence_or_refusal,12,120,0.8491594259906758,0.8174587667540785,0.8790352866404426,0.680383418803419,0.6064862065972225,0.7485136001602561
medication_confusion_or_execution_failure,12,120,0.7668726010101004,0.712462010732323,0.8157267676767674,0.6023563099747478,0.530556744002525,0.6680632480271463
misstated_family_or_patient_information,12,120,0.7318302940115443,0.6632284343434344,0.8027190798611111,0.5758090029761903,0.4971462431231965,0.6588089608134917
privacy_stigma_or_sensitive_history,12,120,0.6265173430735935,0.5102815280032464,0.7292888764880953,0.48500374864718604,0.3819294300595237,0.5846459175459958
